primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.147992588419,-0.986641901168,5,48415240.3113
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.147953027076,-0.969291484932,7,48341816.6263
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.147953027076,-0.969291484932,7,48341816.6263
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.147672273986,-0.811557878805,12,47823871.599
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.147672273986,-0.811557878805,12,47823871.599
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.147056552371,-0.905644728986,3,46706879.4669
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.147056552371,-0.905644728986,3,46706879.4669
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.146697696364,-0.94172767857,6,46067675.4073
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.146697696364,-0.94172767857,6,46067675.4073
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.146451479325,-0.917429130539,10,45634060.4075
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.146451479325,-0.917429130539,10,45634060.4075
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.145928732673,-0.961257886911,6,44726629.1538
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.145928732673,-0.961257886911,6,44726629.1538
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.145614051605,-0.915552450806,10,44188905.456
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.145614051605,-0.915552450806,10,44188905.456
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.144961197362,-0.955302515543,9,43093388.2513
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.144961197362,-0.955302515543,9,43093388.2513
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.144896464298,-0.847099106419,10,42986221.0439
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.144896464298,-0.847099106419,10,42986221.0439
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.144869108832,-0.914327688714,5,42941011.7143
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.144869108832,-0.914327688714,5,42941011.7143
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.144754172274,-0.958599540023,9,42751567.7194
primary:nasdaq,primary_leverage:003,primary_ratio:0.58,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.144754172274,-0.958599540023,9,42751567.7194
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.144564663039,-0.933649099235,5,42440991.6294
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.144564663039,-0.933649099235,5,42440991.6294
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.143999445079,-0.729484644623,12,41527725.2902
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.143999445079,-0.729484644623,12,41527725.2902
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.143653952699,-0.973679601522,7,40978974.3936
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.143653952699,-0.973679601522,7,40978974.3936
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.143371180963,-0.943887527329,5,40535122.9114
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.143371180963,-0.943887527329,5,40535122.9114
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.14278705127,-0.951559400756,6,39633072.181
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.14278705127,-0.951559400756,6,39633072.181
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.142712429891,-0.872141015331,7,39519259.7387
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.142712429891,-0.872141015331,7,39519259.7387
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.142565564807,-0.857228296837,4,39296193.4625
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.142565564807,-0.857228296837,4,39296193.4625
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.142316052663,-0.743636053276,11,38920039.4377
primary:nasdaq,primary_leverage:003,primary_ratio:0.42,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.142316052663,-0.743636053276,11,38920039.4377
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.1422182913,-0.86263493421,6,38773619.978
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.1422182913,-0.86263493421,6,38773619.978
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.142199568541,-0.760298960532,8,38745639.954
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.142199568541,-0.760298960532,8,38745639.954
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.141944474086,-0.965823979995,6,38366377.1316
primary:nasdaq,primary_leverage:003,primary_ratio:0.59,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.141944474086,-0.965823979995,6,38366377.1316
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.14157968763,-0.854481968949,10,37830325.907
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.14157968763,-0.854481968949,10,37830325.907
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.141218827961,-0.876708369784,7,37307249.527
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.141218827961,-0.876708369784,7,37307249.527
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.141188252418,-0.926578281686,5,37263255.645
primary:nasdaq,primary_leverage:003,primary_ratio:0.56,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.141188252418,-0.926578281686,5,37263255.645
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.141142638743,-0.962366837674,9,37197718.2404
primary:nasdaq,primary_leverage:003,primary_ratio:0.57,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.141142638743,-0.962366837674,9,37197718.2404
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.140996096977,-0.741289117254,5,36987929.4431
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.140996096977,-0.741289117254,5,36987929.4431
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.140360992002,-0.926706990786,10,36092002.0617
primary:nasdaq,primary_leverage:003,primary_ratio:0.55,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.140360992002,-0.926706990786,10,36092002.0617
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.140116178995,-0.925761917733,10,35752343.7087
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.140116178995,-0.925761917733,10,35752343.7087
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.139848036182,-0.848821663254,6,35383901.5085
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.139848036182,-0.848821663254,6,35383901.5085
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.1397933697,-0.874514597666,9,35309243.5838
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.1397933697,-0.874514597666,9,35309243.5838
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139653472949,-0.822318841522,4,35118887.2017
primary:nasdaq,primary_leverage:003,primary_ratio:0.49,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139653472949,-0.822318841522,4,35118887.2017
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139406675375,-0.918329802126,3,34785514.1356
primary:nasdaq,primary_leverage:003,primary_ratio:0.52,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139406675375,-0.918329802126,3,34785514.1356
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.139396789599,-0.786235609889,7,34772225.0978
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.139396789599,-0.786235609889,7,34772225.0978
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.139378748355,-0.905284965458,4,34747985.7922
primary:nasdaq,primary_leverage:003,primary_ratio:0.47,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.139378748355,-0.905284965458,4,34747985.7922
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139150247644,-0.958489435467,3,34442409.1437
primary:nasdaq,primary_leverage:003,primary_ratio:0.51,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.139150247644,-0.958489435467,3,34442409.1437
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.138858514875,-0.882849411478,9,34056086.2607
primary:nasdaq,primary_leverage:003,primary_ratio:0.5,rebalance_window:0.37,rebalancing_function:windowed_rebalancing,secondary:cash,0.138858514875,-0.882849411478,9,34056086.2607
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.138812077381,-0.970017454552,6,33994984.0563
primary:nasdaq,primary_leverage:003,primary_ratio:0.6,rebalance_window:0.36,rebalancing_function:windowed_rebalancing,secondary:cash,0.138812077381,-0.970017454552,6,33994984.0563
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.138484818185,-0.956696414445,6,33567405.8179
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.138484818185,-0.956696414445,6,33567405.8179
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.138076167684,-0.649274673425,3,33040860.1886
primary:nasdaq,primary_leverage:003,primary_ratio:0.45,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.138076167684,-0.649274673425,3,33040860.1886
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.137808768521,-0.928104811535,3,32700694.8801
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.137808768521,-0.928104811535,3,32700694.8801
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.137447131995,-0.935702678765,10,32246087.2005
primary:nasdaq,primary_leverage:003,primary_ratio:0.53,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.137447131995,-0.935702678765,10,32246087.2005
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.137155923179,-0.818057020687,6,31884507.7426
primary:nasdaq,primary_leverage:003,primary_ratio:0.44,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.137155923179,-0.818057020687,6,31884507.7426
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.13715514492,-0.972345880563,6,31883546.7468
primary:nasdaq,primary_leverage:003,primary_ratio:0.61,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.13715514492,-0.972345880563,6,31883546.7468
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.137041317716,-0.941446179899,7,31743297.0453
primary:nasdaq,primary_leverage:003,primary_ratio:0.54,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.137041317716,-0.941446179899,7,31743297.0453
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.136967743757,-0.885016050843,11,31652965.4919
primary:nasdaq,primary_leverage:003,primary_ratio:0.48,rebalance_window:0.35,rebalancing_function:windowed_rebalancing,secondary:cash,0.136967743757,-0.885016050843,11,31652965.4919
