moving_window:026,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.299134518235,-0.794332446388,818,11235057842.9
moving_window:025,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.298159838661,-0.784971854027,840,10869772255.8
moving_window:025,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.298159838661,-0.784971854027,840,10869772255.8
moving_window:069,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297893562608,-0.710587021062,494,10772014139.7
moving_window:069,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297893562608,-0.710587021062,494,10772014139.7
moving_window:080,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297674556529,-0.760260242928,425,10692254713.8
moving_window:080,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297674556529,-0.760260242928,425,10692254713.8
moving_window:062,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297236082575,-0.690297667139,528,10534298382.9
moving_window:062,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.297236082575,-0.690297667139,528,10534298382.9
moving_window:059,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.295249045151,-0.723034059038,540,9846608485.75
moving_window:059,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.295249045151,-0.723034059038,540,9846608485.75
moving_window:068,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.294410740262,-0.70548255096,500,9569822897.47
moving_window:068,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.294410740262,-0.70548255096,500,9569822897.47
moving_window:028,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.294339175849,-0.66608214783,798,9546549677.89
moving_window:028,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.294339175849,-0.66608214783,798,9546549677.89
moving_window:029,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.29393561654,-0.73168258261,766,9416341310.71
moving_window:029,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.29393561654,-0.73168258261,766,9416341310.71
moving_window:033,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.293891463906,-0.72155586538,725,9402201244.51
moving_window:033,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.293891463906,-0.72155586538,725,9402201244.51
moving_window:031,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.293774634366,-0.630050002963,748,9364886118.31
moving_window:031,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.293774634366,-0.630050002963,748,9364886118.31
moving_window:028,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.293113465704,-0.747290158403,787,9156421615.49
moving_window:028,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.293113465704,-0.747290158403,787,9156421615.49
moving_window:012,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.292324940302,-0.944521423774,1218,8913726363.72
moving_window:012,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.292324940302,-0.944521423774,1218,8913726363.72
moving_window:034,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.292143862157,-0.761434856662,717,8858887449.49
moving_window:034,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.292143862157,-0.761434856662,717,8858887449.49
moving_window:066,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.29157066057,-0.892793839385,488,8687460161.3
moving_window:066,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.29157066057,-0.892793839385,488,8687460161.3
moving_window:057,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.290430971702,-0.865060436392,532,8356190302.65
moving_window:057,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.290430971702,-0.865060436392,532,8356190302.65
moving_window:078,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289597205755,-0.79125737202,442,8121693984.62
moving_window:078,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289597205755,-0.79125737202,442,8121693984.62
moving_window:032,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289484667983,-0.683140876372,743,8090539564.11
moving_window:032,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289484667983,-0.683140876372,743,8090539564.11
moving_window:060,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289244204279,-0.723033992933,546,8024361625.33
moving_window:060,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.289244204279,-0.723033992933,546,8024361625.33
moving_window:029,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.288647651462,-0.60753879079,778,7862460306.32
moving_window:029,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.288647651462,-0.60753879079,778,7862460306.32
moving_window:068,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.288573379899,-0.902593288093,474,7842528233.4
moving_window:068,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.288573379899,-0.902593288093,474,7842528233.4
moving_window:081,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.287907997193,-0.799540679489,423,7666150095.47
moving_window:081,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.287907997193,-0.799540679489,423,7666150095.47
moving_window:069,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.287866438102,-0.889463174353,477,7655263272.9
moving_window:069,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.287866438102,-0.889463174353,477,7655263272.9
moving_window:011,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.286849426124,-0.981289613351,1276,7393506365.16
moving_window:011,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.286849426124,-0.981289613351,1276,7393506365.16
moving_window:070,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.286402766321,-0.735109144311,499,7281329449.56
moving_window:070,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.286402766321,-0.735109144311,499,7281329449.56
moving_window:074,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28619575433,-0.768844878079,465,7229904934.42
moving_window:074,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28619575433,-0.768844878079,465,7229904934.42
moving_window:072,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.285713028896,-0.868925888417,463,7111364501.35
moving_window:072,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.285713028896,-0.868925888417,463,7111364501.35
moving_window:070,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.285664344132,-0.883879345237,474,7099515212.32
moving_window:070,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.285664344132,-0.883879345237,474,7099515212.32
moving_window:079,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.285066330806,-0.818378948291,440,6955530777.18
moving_window:079,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.285066330806,-0.818378948291,440,6955530777.18
moving_window:027,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.284806441955,-0.768577176623,810,6893850303.31
moving_window:027,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.284806441955,-0.768577176623,810,6893850303.31
moving_window:073,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.28364017535,-0.895176160805,461,6623574245.78
moving_window:073,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.28364017535,-0.895176160805,461,6623574245.78
moving_window:071,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28341217539,-0.735109174549,493,6571960070.7
moving_window:071,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28341217539,-0.735109174549,493,6571960070.7
moving_window:074,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.283313431925,-0.896275535079,459,6549728895.36
moving_window:074,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.283313431925,-0.896275535079,459,6549728895.36
moving_window:071,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.283091662126,-0.895525159582,471,6500067033.32
moving_window:071,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.283091662126,-0.895525159582,471,6500067033.32
moving_window:073,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.282997111642,-0.759505624099,473,6479006006.01
moving_window:073,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.282997111642,-0.759505624099,473,6479006006.01
moving_window:077,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28287002389,-0.791257197466,457,6450802369.19
moving_window:077,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.28287002389,-0.791257197466,457,6450802369.19
moving_window:065,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.281795660051,-0.91449302217,496,6217122638.51
moving_window:065,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.281795660051,-0.91449302217,496,6217122638.51
moving_window:076,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.281287496067,-0.827445529869,460,6109496364.38
moving_window:076,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.281287496067,-0.827445529869,460,6109496364.38
moving_window:067,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.281270545399,-0.914679893945,484,6105937870.69
moving_window:067,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.281270545399,-0.914679893945,484,6105937870.69
moving_window:086,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.280400410911,-0.790832245725,421,5925964136.66
moving_window:086,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.280400410911,-0.790832245725,421,5925964136.66
moving_window:084,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.280347894777,-0.780475704589,418,5915269479.59
moving_window:084,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.280347894777,-0.780475704589,418,5915269479.59
moving_window:082,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.279215421752,-0.814101185358,427,5689182335.63
moving_window:082,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.279215421752,-0.814101185358,427,5689182335.63
moving_window:076,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.279036184588,-0.884435824896,446,5654182218.35
moving_window:076,primary:nasdaq,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.279036184588,-0.884435824896,446,5654182218.35
